,09/21/2026,KFM_HCM_Q06 - 229A Tân Hòa Đông,THD,1100942,BƠ BOOTH,KG,"3,00","2,96","0,040",PT1854203,A,TO267174,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,33%",33.000,1.320,1.320,0,0,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC012823 - Nguyễn Trung Nguyên,3.LOCAL FRUITS,4.Bơ,0
Ly,09/21/2026,KFM_HCM_TDU - 46 Trần Não,TNO,11130,BẦU VIETGAP 1 TRÁI,QUẢ,"5,00","0,00","5,000",PT1854202,A,TO267320,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,A130 Nhận,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",9.164,45.820,0,0,45.820,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010232 - Nguyễn Minh Hồ,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
,09/21/2026,KFM_HCM_TDU - 46 Trần Não,TNO,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,00","9,90","0,100",PT1854202,A,TO267320,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,00%",37.000,3.700,3.700,0,0,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010232 - Nguyễn Minh Hồ,3.LOCAL FRUITS,4.Dưa Lưới,0
,09/21/2026,KFM_HCM_TDU - 46 Trần Não,TNO,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","10,00","0,100",PT1854202,A,TO267320,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,99%",23.000,2.300,2.300,0,0,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010232 - Nguyễn Minh Hồ,3.LOCAL FRUITS,4.Chuối,HUB
,09/21/2026,KFM_HCM_TDU - 46 Trần Não,TNO,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,88","0,120",PT1854202,A,TO267320,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,50%",14.000,1.680,1.680,0,0,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010232 - Nguyễn Minh Hồ,3.LOCAL FRUITS,4.Chuối,0
,09/21/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","10,02","0,080",PT1854199,A,TO267291,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,79%",23.000,1.840,1.840,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LOCAL FRUITS,4.Chuối,HUB
,09/21/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,66","0,340",PT1854199,A,TO267291,"0,340",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"4,25%",14.000,4.760,4.760,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LOCAL FRUITS,4.Chuối,0
Linh,09/21/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,8936127491167,RAU MUỐNG GLOBAL GAP 300g,GÓI,"1,00","0,00","1,000",PT1854199,A,TO267291,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",11.750,11.750,0,0,11.750,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
Linh,09/22/2026,KFM_HCM_BTA - 1M Đường A8 Bình Hưng Hòa B,A231,11222,KHỔ QUA VIETGAP 500G,VỈ,"4,00","3,00","1,000",PT1861187,PT1861187-T001,TO267892,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"25,00%",15.014,15.014,0,0,15.014,0,,SC013823 - Lê Văn Ninh,SC010313 - Bùi Minh Chánh,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
Linh,09/22/2026,KFM_HCM_GVA - 8 Nguyễn Văn Dung,A224,11784,MẦM CẢI TRẮNG 200G,GÓI,"2,00","1,00","1,000",PT1861184,PT1861184-T001,TO267711,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"50,00%",14.880,14.880,0,0,14.880,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC011293 - Phạm Nguyễn Hải Vinh,"3.LETTUCE, SNACKABLES","4.Giá, Rau Mầm",0
,09/22/2026,KFM_HCM_GVA - 8 Nguyễn Văn Dung,A224,1100271,XOÀI CÁT CHU VÀNG,KG,"3,10","3,05","0,050",PT1861184,PT1861184-T001,TO267711,"0,050",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,61%",38.736,1.937,1.937,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC011293 - Phạm Nguyễn Hải Vinh,3.LOCAL FRUITS,4.Xoài,0
Linh,09/22/2026,KFM_HCM_GVA - 8 Nguyễn Văn Dung,A224,8936138400028,TRƯỜNG AN- BẮP MỸ TÁCH HẠT 200G,VỈ,"1,00","0,00","1,000",PT1861184,PT1861184-T001,TO267711,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",10.000,10.000,0,0,10.000,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC011293 - Phạm Nguyễn Hải Vinh,3.PROCESSED VEGGIES,4.Rau Củ Sơ Chế Khác,0
,09/22/2026,KFM_HCM_Q12 - Block B1 Hưng Ngân Garden,HNG,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,40","10,32","0,080",PT1861177,PT1861177-T001,TO267814,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,77%",37.000,2.960,2.960,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC014961 - Hồ Huấn Nghiêm,3.LOCAL FRUITS,4.Dưa Lưới,0
,09/22/2026,KFM_HCM_Q12 - Block B1 Hưng Ngân Garden,HNG,1101003,DƯA HẤU KHÔNG HẠT,KG,"10,50","10,30","0,200",PT1861177,PT1861177-T001,TO267814,"0,200",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,90%",22.000,4.400,4.400,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC014961 - Hồ Huấn Nghiêm,3.LOCAL FRUITS,4.Dưa Hấu,0
,09/22/2026,KFM_HCM_TDU - 02 Lê Lợi,A105,1101992,XOÀI TỨ QUÝ,KG,"3,00","2,99","0,015",PT1861174,PT1861174-T001,TO267992,"0,015",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,50%",35.000,525,525,0,0,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC007915 - Phù Thị Tiền,3.LOCAL FRUITS,4.Xoài,0
,09/22/2026,KFM_HCM_TPH - 379 Thạch Lam,A145,1101992,XOÀI TỨ QUÝ,KG,"3,00","2,98","0,020",PT1861172,PT1861172-T001,TO267716,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",35.000,700,700,0,0,0,,SC005375 - Trần Văn Hiếu,SC014835 - Lê Anh Duy,3.LOCAL FRUITS,4.Xoài,0
Linh,09/22/2026,KFM_HCM_Q08 - 819 Phạm Thế Hiển,A171,11663,NGÒ GAI VIETGAP 50G,GÓI,"1,00","0,00","1,000",PT1861170,PT1861170-T001,TO267834,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",4.000,4.000,0,0,4.000,0,,SC009565 - Cao Chánh Tuấn,SC002310 - Trần Thanh Phong,3.HERBS,"4.Rau Thơm, Rau Nêm",0
Huỳnh,09/22/2026,KFM_HCM_TDU - 86C Đường 339 Phước Long,A183,1101003,DƯA HẤU KHÔNG HẠT,KG,"12,70","11,88","0,820",PT1861169,PT1861169-T001,TO267725,,,"0,820",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Kiểm tra lại,,,,2.FRUITS,KG,"6,46%",22.000,18.040,0,0,18.040,0,SC015163 - Nguyễn Thị Cà,SC006728 - Nguyễn Đình Vũ,SC014189 - Đỗ Thị Thu Hiền,3.LOCAL FRUITS,4.Dưa Hấu,0
,09/22/2026,KFM_HCM_TPH - H.38 Melody Residences Âu Cơ,A186,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"10,10","9,98","0,120",PT1861167,PT1861167-T001,TO268077,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,19%",65.000,7.800,7.800,0,0,0,,SC009797 - Phạm Quốc Tuấn,SC021687 - Trương Hoài Nghĩa,3.LOCAL FRUITS,4.Sầu Riêng,0
Linh,09/22/2026,KFM_HCM_Q07 - 25 Đường Số 3 Khu Dân Cư Phú Mỹ,A250,10790,NGÒ RÍ 50G,GÓI,"5,00","3,00","2,000",PT1861163,PT1861163-T001,TO267602,,,"2,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"40,00%",5.455,10.910,0,0,10.910,0,,SC016223 - Đỗ Xuân Niên,SC013957 - Nguyễn Thủy Trúc,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
Linh,09/22/2026,KFM_HCM_TDU - 560 Nguyễn Duy Trinh,A187,11230,ĐẬU BẮP 300G,VỈ,"5,00","4,00","1,000",PT1861161,PT1861161-T001,TO267883,,,"1,000",,,,hình tele,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"20,00%",10.500,10.500,0,0,10.500,0,SC015163 - Nguyễn Thị Cà,SC010208 - Lại Thị Cẩm Nhung,SC010796 - Nguyễn Thị Thu Huyền,3.FRUIT VEGGIES,"4.Bắp, Đậu",0
,09/22/2026,KFM_HCM_GVA - 81/2 Đường 59 An Hội Tây,A205,1100271,XOÀI CÁT CHU VÀNG,KG,"3,10","3,04","0,060",PT1861157,PT1861157-T001,TO267754,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,94%",38.736,2.324,2.324,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC019283 - Đặng Ngọc Thiên Trang,3.LOCAL FRUITS,4.Xoài,0
,09/22/2026,KFM_HCM_Q07 - 1016/21 Chung Cư Sky Garden 2-R1-2,A177,1100816,DƯA HẤU RUỘT ĐỎ,KG,"11,90","11,86","0,040",PT1861145,PT1861145-T001,TO267967,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,34%",16.000,640,640,0,0,0,,SC005377 - Nguyễn Minh Thắng,,3.LOCAL FRUITS,4.Dưa Hấu,0
,09/22/2026,KFM_HCM_TDU - 67A Nguyễn Duy Trinh Long Trường,A204,1101055,DƯA LÊ TRẮNG,KG,"3,00","2,93","0,070",PT1861140,PT1861140-T001,TO267755,,"0,070","0,000",PT1869539,,,,Thiếu Item trong kiện,ST kiểm sai QT,,Siêu thị,,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,33%",27.000,1.890,0,1.890,0,0,SC015163 - Nguyễn Thị Cà,SC010208 - Lại Thị Cẩm Nhung,SC007147 - Diệp Minh Châu,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,HUB
Linh,09/22/2026,KFM_BDU_DAN - 01-06 TMDV Him Lam Phú Đông,HPD,10078,CẢI XANH HỮU CƠ 300G,GÓI,"1,00","0,00","1,000",PT1861135,PT1861135-T001,TO268039,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",17.500,17.500,0,0,17.500,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC004842 - Võ Văn Nam,3.LEAFY VEGGIES,4.Rau Cải,0
,09/22/2026,KFM_HCM_BTA - 4535 Nguyễn Cửu Phú,A134,11784,MẦM CẢI TRẮNG 200G,GÓI,"2,00","1,00","1,000",PT1861133,PT1861133-T001,TO267753,,"1,000","0,000",PT1864191,,,,Thiếu Item trong kiện,ST nhập thiếu,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.VEGETABLES,Pack,"50,00%",14.880,14.880,0,14.880,0,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC014028 - Nguyễn Trí Hải,"3.LETTUCE, SNACKABLES","4.Giá, Rau Mầm",0
,09/22/2026,KFM_HCM_BTA - 4535 Nguyễn Cửu Phú,A134,1101003,DƯA HẤU KHÔNG HẠT,KG,"11,10","11,06","0,040",PT1861133,PT1861133-T001,TO267753,"0,040",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,36%",22.000,880,880,0,0,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC014028 - Nguyễn Trí Hải,3.LOCAL FRUITS,4.Dưa Hấu,0
,09/22/2026,KFM_HCM_BTA - 4535 Nguyễn Cửu Phú,A134,1101077,CHANH DÂY,KG,"6,00","5,80","0,200",PT1861133,PT1861133-T001,TO267753,"0,200",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"3,33%",40.000,8.000,8.000,0,0,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC014028 - Nguyễn Trí Hải,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,HUB
,09/22/2026,KFM_HCM_BTA - 4535 Nguyễn Cửu Phú,A134,1101318,MẬN AN PHƯỚC,KG,"2,00","0,00","2,000",PT1861133,PT1861133-T001,TO267753,,"2,000","0,000",PT1864191,,,,Thiếu Item trong kiện,ST nhập thiếu,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.FRUITS,KG,"100,00%",58.440,116.880,0,116.880,0,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC014028 - Nguyễn Trí Hải,3.LOCAL FRUITS,4.Mận Roi,0
,09/22/2026,KFM_HCM_TDU - 96K Đường Số 12 Tam Bình,A225,1100271,XOÀI CÁT CHU VÀNG,KG,"2,70","2,64","0,065",PT1861131,PT1861131-T001,TO267759,"0,065",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,41%",38.736,2.518,2.518,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC009384 - Huỳnh Thị Như Ngọc,3.LOCAL FRUITS,4.Xoài,0
,09/22/2026,KFM_HCM_TDU - 96K Đường Số 12 Tam Bình,A225,1101055,DƯA LÊ TRẮNG,KG,"3,00","2,96","0,045",PT1861131,PT1861131-T001,TO267759,"0,045",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,50%",27.000,1.215,1.215,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC009384 - Huỳnh Thị Như Ngọc,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,HUB
Linh,09/22/2026,KFM_BDU_DAN - SH01 BCons Garden,BCG,10465,CẢI BÓ XÔI ĐÀ LẠT 300G,GÓI,"4,00","3,00","1,000",PT1861128,PT1861128-T001,TO267670,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"25,00%",21.895,21.895,0,0,21.895,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC017834 - Trần Lê Quế Thanh,3.LEAFY VEGGIES,4.Rau Cải,HUB
,09/22/2026,KFM_BDU_DAN - SH01 BCons Garden,BCG,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,"3,00","2,89","0,106",PT1861128,PT1861128-T001,TO267670,"0,106",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"3,53%",39.000,4.134,4.134,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC017834 - Trần Lê Quế Thanh,3.LOCAL FRUITS,4.Mít,0
,09/22/2026,KFM_BDU_DAN - SH01 BCons Garden,BCG,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"16,00","15,88","0,120",PT1861128,PT1861128-T001,TO267670,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,75%",14.000,1.680,1.680,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC017834 - Trần Lê Quế Thanh,3.LOCAL FRUITS,4.Chuối,0
,09/22/2026,KFM_BDU_DAN - SH01 BCons Garden,BCG,1101318,MẬN AN PHƯỚC,KG,"4,00","3,93","0,066",PT1861128,PT1861128-T001,TO267670,"0,066",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,65%",58.440,3.857,3.857,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC017834 - Trần Lê Quế Thanh,3.LOCAL FRUITS,4.Mận Roi,0
,09/22/2026,KFM_BDU_DAN - SH01 BCons Garden,BCG,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,30","4,18","0,118",PT1861128,PT1861128-T001,TO267670,"0,118",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,74%",50.415,5.949,5.949,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC017834 - Trần Lê Quế Thanh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Linh,09/22/2026,KFM_HCM_PNH - 154 Nguyễn Trọng Tuyển,NTN,11758,RAU RỪNG VIETGAP 300G,GÓI,"2,00","0,00","2,000",PT1861127,PT1861127-T001,TO267783,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",12.000,24.000,0,0,24.000,0,,SC007426 - Trần Hữu Vinh,SC002410 - Trần Dương Quỳnh,3.LEAFY VEGGIES,"4.Rau Ăn Thân, Lá Khác",0
,09/22/2026,KFM_HCM_PNH - 154 Nguyễn Trọng Tuyển,NTN,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"16,30","16,12","0,180",PT1861127,PT1861127-T001,TO267783,"0,180",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,10%",14.000,2.520,2.520,0,0,0,,SC007426 - Trần Hữu Vinh,SC002410 - Trần Dương Quỳnh,3.LOCAL FRUITS,4.Chuối,0
,09/22/2026,KFM_HCM_GVA - 371 Nguyễn Kiệm,NKM,10826,HÀNH TÂY ĐÀ LẠT SIZE TRUNG 500G,TÚI,"5,00","0,00","5,000",PT1861121,PT1861121-T001,TO267818,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",12.651,63.255,0,0,63.255,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC003196 - Nguyễn Ngọc Ái Vy,3.ROOT VEGGIES,4.Hành Tây,HUB
,09/22/2026,KFM_HCM_GVA - 371 Nguyễn Kiệm,NKM,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"16,30","16,12","0,180",PT1861121,PT1861121-T001,TO267818,"0,180",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,10%",14.000,2.520,2.520,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC003196 - Nguyễn Ngọc Ái Vy,3.LOCAL FRUITS,4.Chuối,0
,09/22/2026,KFM_HCM_GVA - 371 Nguyễn Kiệm,NKM,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","4,12","0,085",PT1861121,PT1861121-T001,TO267818,"0,085",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,02%",50.415,4.285,4.285,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC003196 - Nguyễn Ngọc Ái Vy,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,09/22/2026,KFM_HCM_TDU - 74 Đường Số 1 Chung Cư Sky 9,A124,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"15,90","15,68","0,220",PT1861120,PT1861120-T001,TO268018,"0,220",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,38%",14.000,3.080,3.080,0,0,0,SC015163 - Nguyễn Thị Cà,SC002130 - Nguyễn Văn Lâm,SC011266 - Nguyễn Hoàng Lan Anh,3.LOCAL FRUITS,4.Chuối,0
,09/22/2026,KFM_HCM_TDU - 74 Đường Số 1 Chung Cư Sky 9,A124,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,10","4,04","0,060",PT1861120,PT1861120-T001,TO268018,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,46%",50.415,3.025,3.025,0,0,0,SC015163 - Nguyễn Thị Cà,SC002130 - Nguyễn Văn Lâm,SC011266 - Nguyễn Hoàng Lan Anh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,09/22/2026,KFM_BDU_TAN - Block A Emerald Golf View,EMR,1100261,DƯA LÊ HOÀNG KIM,KG,"8,10","8,02","0,080",PT1861117,PT1861117-T001,TO267633,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,99%",52.000,4.160,4.160,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC010623 - Phạm Nhật Linh,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,09/22/2026,KFM_BDU_TAN - Block A Emerald Golf View,EMR,1100271,XOÀI CÁT CHU VÀNG,KG,"3,10","3,07","0,030",PT1861117,PT1861117-T001,TO267633,"0,030",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,97%",38.736,1.162,1.162,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC010623 - Phạm Nhật Linh,3.LOCAL FRUITS,4.Xoài,0
,09/22/2026,KFM_BDU_TAN - Block A Emerald Golf View,EMR,1100272,XOÀI CÁT HÒA LỘC,KG,"3,10","3,07","0,035",PT1861117,PT1861117-T001,TO267633,"0,035",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,13%",67.995,2.380,2.380,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC010623 - Phạm Nhật Linh,3.LOCAL FRUITS,4.Xoài,0
,09/22/2026,KFM_BDU_TAN - Block A Emerald Golf View,EMR,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"15,90","15,74","0,160",PT1861117,PT1861117-T001,TO267633,"0,160",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,01%",14.000,2.240,2.240,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC010623 - Phạm Nhật Linh,3.LOCAL FRUITS,4.Chuối,0
